site_id,date,value,unit,parameter_code,parameter_name,record_count,source
USGS-05471050,2017-03-22,11.015253324288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-23,10.420599545856,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-24,10.562183778816001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-25,11.524956562944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-26,17.528128040448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-27,21.294268637184,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-28,20.161594773504,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-29,19.425356762112,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-30,57.76636704768,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-31,77.30499119616,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-01,62.01389403648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-02,50.40398693376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-03,46.722796876800004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-04,57.48319858176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-05,64.56241022976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-06,54.93468238848,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-07,44.17428068352,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-08,37.94457443328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-09,34.26338437632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-10,30.58219431936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-11,26.702786336256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-12,23.984369063424,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-13,22.738427813376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-14,22.6534772736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-15,24.805557614592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-16,34.26338437632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-17,46.15645994496,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-18,38.2277428992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-19,33.41387897856,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-20,31.99803664896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-21,44.74061761536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-22,37.378237501440005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-23,31.43169971712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-24,27.835460199936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-25,25.683379858944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-26,23.78615113728,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-27,21.577437103104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-28,20.218228466688,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-29,20.416446392832,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-04-30,22.6534772736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-01,60.8812201728,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-02,102.22381619712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-03,82.96836051456,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-04,66.26142102528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-05,55.784187786240004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-06,47.28913380864,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-07,40.20992216064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-08,35.39605824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-09,32.28120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-10,36.24556363776,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-11,50.12081846784,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-12,43.8911122176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-13,37.94457443328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-14,33.69704744448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-15,30.58219431936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-16,28.60001505792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-17,31.1485312512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-18,54.08517699072,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-19,65.69508409344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-20,95.99410994688,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-21,101.9406477312,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-22,84.66737131008,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-23,70.79211648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-24,64.27924176384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-25,60.03171477504,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-26,54.08517699072,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-27,49.554481536000004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-28,53.8020085248,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-29,45.02378608128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-30,39.36041676288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-05-31,35.39605824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-01,32.28120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-02,30.29902585344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-03,28.316846592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-04,26.702786336256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-05,24.947141847552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-06,23.219814205440002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-07,21.719021336064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-08,20.558030625792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-09,19.850109460992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-10,19.198821989376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-11,18.066148125696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-12,16.820206875648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-13,15.687533011968,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-14,16.70693948928,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-15,21.832288722432,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-16,19.085554603008,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-17,17.188325881344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-18,17.98119758592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-19,17.046741648384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-20,15.376047699456,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-21,14.045155909632001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-22,13.252284205056,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-23,13.30891789824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-24,13.818621136896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-25,12.912482045952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-26,11.411689176576001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-27,10.703768011776,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-28,10.47723323904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-29,11.3267386368,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-06-30,10.363965852672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-01,12.402778807296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-02,13.280601051648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-03,11.496639716352,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-04,10.194064773120001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-05,9.089707756032,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-06,8.183568665088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-07,7.390696960512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-08,6.682775795712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-09,6.116438863872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-10,5.6633693184,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-11,5.635052471808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-12,5.0970323865600005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-13,5.040398693376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-14,5.323567159296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-15,4.53069545472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-16,4.134259602432,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-17,3.851091136512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-18,3.652873210368,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-19,3.369704744448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-20,3.143169971712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-21,6.173072557056,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-22,7.249112727552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-23,4.445744914944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-24,3.652873210368,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-25,3.313071051264,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-26,3.171486818304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-27,3.369704744448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-28,3.228120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-29,2.7807143353344004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-30,2.6108132557824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-07-31,2.4975458694144,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-01,2.392773537024,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-02,2.293664573952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-03,2.6136449404416,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-04,2.605149886464,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-05,2.3333081591808003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-06,2.2030506648576,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-07,2.0926149631488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-08,1.9906743154175999,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-09,1.9085554603008001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-10,1.826436605184,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-11,1.7754662813184001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-12,1.7103375341568,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-13,1.7131692188160001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-14,1.826436605184,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-15,2.1719021336064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-16,1.9312089375744002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-17,1.7641395426816,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-18,1.783961335296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-19,1.656535525632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-20,1.7754662813184001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-21,2.152080340992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-22,2.7070905341952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-23,3.086536278528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-24,2.0303179006464003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-25,1.684852372224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-26,1.5772483551744,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-27,1.5121196080128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-28,1.4838027614208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-29,1.4271690682368,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-30,1.3535452670976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-08-31,1.3139016818688,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-01,1.2685947273216,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-02,1.3223967358464002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-03,1.2799214659584002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-04,1.2006342955008,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-05,1.1355055483392,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-06,1.1100203864064002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-07,1.0986936477695999,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-08,1.090198593792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-09,1.0703768011776,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-10,1.0392282699264002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-11,1.0024163693568,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-12,1.005248054016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-13,0.9882579460608,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-14,0.9656044687872001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-15,0.9259608835584001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-16,1.0165747926528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-17,1.5376047699456,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-18,1.6905157415424001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-19,1.4243373835775999,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-20,1.3903571676672002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-21,1.1978026108416,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-22,1.1128520710656,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-23,1.0675451165184,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-24,1.005248054016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-25,0.9684361534464001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-26,1.3846937983488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-27,1.7584761733632002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-28,1.3110699972096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-29,1.2062976648192,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-09-30,1.1241788097024001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-01,1.0845352244736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-02,1.0590500625408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-03,1.1666540795904001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-04,1.4724760227840001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-05,1.3535452670976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-06,1.6367137330176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-07,3.39802159104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-08,9.76931207424,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-09,9.372876221952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-10,6.65445894912,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-11,5.720003011584001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-12,5.0120818467840005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-13,4.7572302274560005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-14,6.937627415040001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-15,10.222381619712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-16,8.664955057152,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-17,6.626142102528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-18,5.493468238848,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-19,4.8421807672320005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-20,4.304160681984,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-21,3.9077248296960003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-22,4.502378608128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-23,4.2475269888,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-24,3.851091136512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-25,3.794457443328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-26,3.652873210368,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-27,3.482972130816,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-28,3.39802159104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-29,3.228120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-30,3.1148531251200002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-10-31,2.9449520455680003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-01,2.916635198976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-02,2.888318352384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-03,2.7410707501056,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-04,2.7014271648768005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-05,2.605149886464,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-06,2.4125953296384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-07,2.4125953296384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-08,2.3446348978176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-09,2.3163180512256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-10,2.2002189801984002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-11,2.2257041421312,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-12,2.3021596279296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-13,2.2200407728128004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-14,2.2738427813376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-15,2.2710110966784,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-16,2.1634070796288003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-17,2.222872457472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-18,2.3899418523648004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-19,2.2596843580416,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-20,2.222872457472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-21,2.1435852870144,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-22,1.9623574688256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-23,2.0303179006464003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-24,2.0982783324672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-25,1.9651891534848003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-26,1.9000604063231998,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-27,1.9340406222336,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-28,1.9595257841664002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-29,1.8179415512064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-11-30,1.8462583977984002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-01,1.8037831279104002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-02,1.8066148125696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-03,1.783961335296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-04,1.8575851364351998,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-05,1.7726345966592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-06,1.8236049205248002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-07,1.5234463466496,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-08,1.741486065408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-09,1.7046741648384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-10,1.7244959574528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-11,1.7584761733632002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-12,1.4045155909632001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-13,1.5347730852864,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-14,1.4753077074432002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-15,1.4809710767616,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-16,1.5970701477888,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-17,1.7471494347264,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-18,1.7754662813184001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-19,1.7499811193855999,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-20,1.727327642112,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-21,1.7244959574528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-22,1.69901079552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-23,1.4413274915328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-24,1.3507135824384002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-12-25,1.2062976648192,m3/s,00060,Discharge,1,sr-data-2.xlsx
